DATE,RAIN,TMAX,TMIN,RHUM,ESOL
1/1/2005,0,33.2,23.44282862,79,497.0498267
1/2/2005,0,33.6,22.83605698,79,500.8255203
1/3/2005,0,34.4,22.85832356,76,488.0941854
1/4/2005,0,33.2,22.66567508,78,462.1190067
1/5/2005,0,33.6,23.05599645,78,479.227247
1/6/2005,0,33.2,22.70613873,77,360.2947283
1/7/2005,0,34.6,23.70061353,77,497.0267239
1/8/2005,0,35.4,23.00244263,71,464.4059254
1/9/2005,0,34,23.26749311,77,385.084322
1/10/2005,3.5,33.6,22.31632426,84,378.9756967
1/11/2005,0,33.8,22.44174301,83,509.8450437
1/12/2005,6.4,33.6,22.19928112,79,406.916272
1/13/2005,0,33.2,23.18595491,84,404.2249789
1/14/2005,0,33,22.6163145,83,354.5676965
1/15/2005,0,33.6,23.02961257,80,328.3002364
1/16/2005,0,32,23.2102969,79,423.1459287
1/17/2005,0,31.4,22.1,79,511.5733706
1/18/2005,0,32.6,22.52842426,75,495.6182206
1/19/2005,0,32.4,22.94274072,76,516.841542
1/20/2005,0,31.8,23.2180077,77,490.7110708
1/21/2005,0,32.2,22.08249285,75,549.3799937
1/22/2005,0,33.4,23.0930227,82,523.248208
1/23/2005,0,34,24.50217379,83,527.7028586
1/24/2005,0,32.4,22.79131584,78,450.2587371
1/25/2005,0.8,31.8,22.69814887,82,461.459964
1/26/2005,0,32.6,23.25443754,79,524.1151763
1/27/2005,0,34.2,22.96965009,79,501.1889301
1/28/2005,0,34.6,21.05746791,80,426.5826748
1/29/2005,0,34.2,21.95126728,79,403.3930339
1/30/2005,0,34.6,23.39700642,75,480.2724517
1/31/2005,0,35,22.98459465,73,502.095627
2/1/2005,0,34.9,22.92658598,71,490.6267542
2/2/2005,0,35.6,23.15856158,70,504.3309821
2/3/2005,0,33.4,22.58900228,78.30496497,421.5912784
2/4/2005,0,32,22.26566045,80,433.5420787
2/5/2005,0,31.4,22.89082196,78,373.6903518
2/6/2005,0,31.2,22.79808302,81,298.4572335
2/7/2005,0,31.4,22.9787493,79,370.1702447
2/8/2005,0,33.1,22.51299758,76,435.581261
2/9/2005,0,33.6,22.42719851,72,463.1363462
2/10/2005,0,31,22.32468267,81,317.5054829
2/11/2005,0,34.9,23.04224658,67,450.4113564
2/12/2005,0,31.2,23.09234177,70,438.6422331
2/13/2005,0,33,21.49229485,76,477.9459884
2/14/2005,0,35.4,22.40783104,71,483.3079379
2/15/2005,0,35.2,22.58512844,75.54602842,453.2928083
2/16/2005,0,33.6,23.58371646,78.21028221,418.5407151
2/17/2005,0,34,22.27277682,77.90172141,465.2124072
2/18/2005,0,35.8,21.5221752,71.44182135,519.4930091
2/19/2005,0,35.2,23.10921794,74,481.4717149
2/20/2005,0,35.6,22.94965266,74,470.3795113
2/21/2005,0,35.4,22.77609382,73,486.6026179
2/22/2005,0,35.6,23.14855751,75,482.1648443
2/23/2005,0,35.6,23.52427952,74,486.5272336
2/24/2005,0,34.9,22.56619868,73,484.0818624
2/25/2005,0,35.4,23.21322543,73,490.6645865
2/26/2005,0,34,23.81873287,74,445.236738
2/27/2005,0,34.2,23.35947427,77.28097373,454.7334756
2/28/2005,0,34.4,22.76331552,76.72494565,498.7979379
3/1/2005,0,34,22.92964724,75.58353302,476.9446464
3/2/2005,0,33.2,21.43670424,77,477.2518971
3/3/2005,0,35.2,21.80733338,72.60753373,478.505827
3/4/2005,0,33.8,20.83669216,76,384.5266746
3/5/2005,0,34.4,22.19216771,78,471.1914133
3/6/2005,0,33.4,23.13199435,75,499.3853389
3/7/2005,0,34,23.3232863,74,440.4228811
